,"en","de"
"GENtle","GENtle","GENtle"
"m_newwin","&New\tCtrl-N","&Neu\tCtrl-N"
"m_newwintxt","Open new window","Neues Fenster öffnen"
"m_about","&About","Ü&ber"
"m_file","&File","&Datei"
"m_open","&Open file\tCtrl-O","Ö&ffnen\tStrg-O"
"m_opentxt","Open a file from the database","Eine Datei aus der Datenbank öffnen"
"m_import","&Import\tCtrl-I","&Importieren\tStrg-I"
"m_importtxt","Import a CLONE file","Eine CLONE-Datei importieren"
"m_text_import","&Enter Sequence\tStrg-N","Sequenz &eingeben\tStrg-N"
"m_text_importtxt","Enter or paste a sequence","Eine Sequenz direkt eingeben oder einfügen"
"m_exit","&Exit\tAlt-X","&Beenden\tAlt-X"
"m_exittext","Quit the program","Beendet das Programm"
"m_tools","&Tools","&Werkzeuge"
"m_export","&Export\tCtrl-E","&Exportieren\tStrg-E"
"m_export_txt","Export to file","In eine Datei exportieren"
"m_enzymeeditor","&Enzyme Editor","&Enzym-Editor"
"m_enzymeeditortxt","Add, modify and view restriction enzymes    ","Bearbeiten und Hinzufügen von Restriktionsenzymen"
"m_help","&Help","&Hilfe"
"m_alignment","Alignment\tCtrl-G","Alignment\tStrg-G"
"m_alignmenttxt","An alignment of multiple DNA sequences","Ein Alignment mehrerer DNS-Sequenzen"
"title","Title","Titel"
"imported_vector","Imported vector","Importierter Vektor"
"manually_entered_sequence","This sequence has been entered manually.","Diese Sequenz wurde manuell eingegeben."
"import_file","Import a file","Datei importieren"
"b_ok","&OK","&OK"
"b_cancel","&Cancel","&Abbruch"
"t_vector_editor","Vector editor","Vektor-Editor"
"Current","Current","Aktuell"
"All","All","Alle"
"Restriction","Restriction","Restriktion"
"All enzymes","All enzymes","Alle Enzyme"
"Enzymes that cut","Enzymes that cut","Enzyme, die schneiden"
"Enzymes that don't cut","Enzymes that don't cut","Enzyme, die nicht schneiden"
"t_vec_prop","Properties","Eigenschaften"
"t_vec_item","Features","Features"
"t_vec_enzym","Enzymes","Enzyme"
"name","Name","Name"
"desc","Description","Beschreibung"
"type","Type","Typ"
"from","From","Von"
"to","To","Bis"
"direction","Strand direction","Strang-Richtung"
"cw","Leading","Kodierend"
"ccw","Complement","Nicht kodierend"
"itemtype0","Undefined","Undefiniert"
"itemtype1","Gene","Gen"
"itemtype2","CDS","Kodierende Sequenz"
"itemtype3","Origin of replication","Replikationsursprung"
"itemtype4","Promoter","Promoter"
"itemtype5","Terminator","Terminator"
"itemtype6","Misc. Feature","Diverses"
"current_enzymes","Current Enzymes","Aktuelle Enzyme"
"enzyme_groups","Enzyme groups","Enzymgruppen"
"enzymes_in_group","Enzymes in group","Enzyme in der Gruppe"
"import_clone_enzymes","Import Clone enzyme list","Clone-Enzymliste importieren"
"<-- add","<-- Add","<-- Hinzufügen"
"del -->","Remove -->","Entfernen -->"
"m_store_in_db","&Store\tCtrl-S","&Speichern\tStrg-S"
"m_txt_store_in_db","Store this sequence in the database","Diese Sequenz in der Datenbank speichern"
"m_refresh_picture","&Refresh picture","&Bild neu aufbauen"
"m_toggle_rc","&Toggle linear/circular\tF5","Linear/Circulär &umschalten\tF5"
"export_file","Export to file","In Datei exportieren"
"m_about","&About","&Über"
"m_file","&File","&Datei"
"m_view","&View","&Ansicht"
"m_edit","&Edit","&Bearbeiten"
"m_help","&Help","&Hilfe"
"m_cut","&Cut\tCtrl-X","&Ausschneiden\tStrg-X"
"m_copy","&Copy\tCtrl-C","&Kopieren\tStrg-C"
"m_paste","&Paste\tCtrl-V","&Einfügen\tStrg-V"
"m_copy_to_new","Copy to &new sequence","Als &neue Sequenz kopieren"
"m_as_new_feature","&Selection as new feature","Au&swahl als neues Feature"
"t_cropped_fragment","Cropped from %s to fragment (%d-%d).","Fragment aus %s ausgeschnitten (%d-%d)."
"item_status_bar","Feature : %s","Feature : %s"
"rsite_status_bar","Restriction site : %s","Restriktionssite : %s"
"frag2lig","Fragments to ligate","Zu ligierende Fragmente"
